,福井,福井,福井,福井,福井,福井,福井,福井,福井,福井,福井,大野,大野,大野,大野,大野,大野,大野,大野,今庄,今庄,今庄,今庄,今庄,今庄,今庄,今庄,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,小浜,小浜,小浜,小浜,小浜,小浜,小浜,小浜
年月日,降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,,平年値(cm),平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm),,,,平年値(cm),平年値(cm),過去10年平均(cm),過去10年平均(cm),過去10年平均(cm)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号
2021/3/13,0,1,8,1,1,,8,0,0,8,1,0,8,1,2,8,1,8,1,0,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/14,0,1,8,1,1,,8,0,1,8,1,0,8,1,2,8,0,8,1,0,8,1,2,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/15,0,1,8,1,1,,8,0,1,8,1,0,8,1,1,8,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/16,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/17,0,1,8,1,0,,8,2,0,8,1,0,8,1,1,8,2,8,1,0,8,1,1,8,2,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,1,8,1
2021/3/18,0,1,8,1,0,1,8,0,0,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/19,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/20,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/21,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/22,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/23,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/24,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,1,8,1,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/25,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/26,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/27,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/28,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/29,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/30,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
2021/3/31,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1
