ダウンロードした時刻：2021/11/20 21:50:41

,福井,福井,福井,福井,福井,福井,福井,大野,大野,大野,大野,大野,今庄,今庄,今庄,今庄,今庄,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,敦賀,小浜,小浜,小浜,小浜,小浜
年月日,降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,平年値(cm),平年値(cm),平年値(cm),,,,平年値(cm),平年値(cm),,,,平年値(cm),平年値(cm),,,,,平年値(cm),平年値(cm),平年値(cm),,,,平年値(cm),平年値(cm)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2021/1/10,9,0,8,1,2,,8,20,8,1,6,8,39,8,1,5,8,13,0,8,1,2,,8,0,8,1,2,8
2021/1/11,0,1,8,1,2,,8,7,8,1,6,8,2,8,1,5,8,4,0,8,1,2,,8,0,8,1,2,8
2021/1/12,0,1,8,1,2,,8,0,8,1,6,8,3,5,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/13,0,1,8,1,3,,8,2,8,1,6,8,0,8,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/14,0,1,8,1,3,,8,0,8,1,6,8,2,8,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/15,0,1,8,1,3,,8,0,8,1,6,8,1,8,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/16,0,1,8,1,3,,8,8,8,1,6,8,5,8,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/17,1,0,8,1,3,,8,6,8,1,6,8,1,8,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/18,6,0,8,1,3,,8,27,8,1,6,8,8,8,1,5,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/19,5,0,8,1,3,,8,7,8,1,6,8,9,8,1,6,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/20,0,1,8,1,3,,8,0,8,1,6,8,1,8,1,6,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/21,0,1,8,1,3,,8,0,8,1,6,8,0,8,1,6,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/22,0,1,8,1,3,,8,0,8,1,6,8,4,8,1,6,8,0,1,8,1,2,,8,0,8,1,2,8
2021/1/23,0,1,8,1,3,,8,1,8,1,7,8,2,8,1,6,8,0,1,8,1,2,,8,0,8,1,3,8
2021/1/24,0,1,8,1,3,,8,1,8,1,7,8,1,8,1,7,8,0,1,8,1,2,,8,0,8,1,3,8
2021/1/25,0,1,8,1,3,,8,0,8,1,7,8,0,8,1,7,8,0,1,8,1,2,,8,0,8,1,3,8
2021/1/26,0,1,8,1,3,,8,0,8,1,7,8,0,8,1,7,8,0,1,8,1,2,,8,0,8,1,3,8
2021/1/27,0,1,8,1,3,,8,0,8,1,7,8,0,8,1,7,8,0,1,8,1,2,,8,0,8,1,3,8
2021/1/28,0,1,8,1,3,,8,0,8,1,7,8,1,8,1,7,8,0,1,8,1,2,,8,0,8,1,3,8
2021/1/29,7,0,8,1,3,,8,19,8,1,7,8,17,8,1,7,8,15,0,8,1,2,,8,4,8,1,3,8
2021/1/30,1,0,8,1,3,,8,22,8,1,7,8,9,8,1,7,8,5,0,8,1,2,,8,2,8,1,3,8
2021/1/31,0,1,8,1,3,,8,0,8,1,7,8,2,8,1,7,8,0,1,8,1,2,,8,0,8,1,3,8
